Date,tide,wind,atmosphericpressure,temperaturaair,temperaturaacqua,rainfall,radiation,humidity,waterlevel1hourago,water level,number,datetime
2023/2/2 13:00,-0.13,1.4,1020.0,3.9,9.4,76.4,216.0,95.0,0.11,-0.04,69971,2023-02-02 13:00:00
2023/2/2 14:00,-0.23,0.1,1019.2,4.5,8.6,76.4,208.0,95.0,-0.04,-0.17,69972,2023-02-02 14:00:00
2023/2/2 15:00,-0.26,2.3,1018.9,3.6,8.4,76.4,160.0,95.0,-0.17,-0.26,69973,2023-02-02 15:00:00
2023/2/2 16:00,-0.2,1.9,1019.6,4.0,8.6,76.4,61.0,95.0,-0.26,-0.29,69974,2023-02-02 16:00:00
2023/2/2 17:00,-0.08,1.0,1019.5,3.9,8.7,76.4,10.0,96.0,-0.29,-0.21,69975,2023-02-02 17:00:00
2023/2/2 18:00,0.1,2.7,1019.9,5.8,8.9,76.4,94.3,97.0,-0.21,-0.05,69976,2023-02-02 18:00:00
2023/2/2 19:00,0.28,3.1,1020.4,7.0,9.2,76.4,55.7,94.0,-0.05,0.13,69977,2023-02-02 19:00:00
2023/2/2 20:00,0.41,3.2,1020.8,7.7,9.6,76.4,211.3,89.0,0.13,0.29,69978,2023-02-02 20:00:00
2023/2/2 21:00,0.49,3.4,1021.2,8.2,9.7,76.4,71.7,87.0,0.29,0.42,69979,2023-02-02 21:00:00
2023/2/2 22:00,0.49,3.0,1022.0,8.4,9.9,76.4,71.7,87.0,0.42,0.48,69980,2023-02-02 22:00:00
2023/2/2 23:00,0.44,1.4,1022.3,8.6,10.3,76.4,112.0,87.0,0.48,0.49,69981,2023-02-02 23:00:00
2023/2/3 00:00,0.34,5.5,1023.1,7.3,10.4,76.4,212.3,88.0,0.49,0.4,69982,2023-02-03 00:00:00
2023/2/3 01:00,0.25,6.3,1023.2,6.3,10.7,76.4,80.3,90.0,0.4,0.29,69983,2023-02-03 01:00:00
2023/2/3 02:00,0.2,5.5,1023.7,5.7,10.6,76.4,176.0,93.0,0.29,0.19,69984,2023-02-03 02:00:00
2023/2/3 03:00,0.18,4.6,1023.9,6.5,10.6,76.4,138.7,93.0,0.19,0.13,69985,2023-02-03 03:00:00
2023/2/3 04:00,0.24,4.2,1024.3,6.8,10.6,76.4,148.7,92.0,0.13,0.13,69986,2023-02-03 04:00:00
2023/2/3 05:00,0.31,4.1,1024.8,7.0,10.6,76.4,152.3,91.0,0.13,0.22,69987,2023-02-03 05:00:00
2023/2/3 06:00,0.4,5.3,1024.6,7.5,10.5,76.4,0.0,89.0,0.22,0.32,69988,2023-02-03 06:00:00
2023/2/3 07:00,0.49,3.8,1024.4,7.9,10.5,76.4,212.3,89.0,0.32,0.42,69989,2023-02-03 07:00:00
2023/2/3 08:00,0.52,7.2,1025.0,6.3,10.5,76.4,18.0,88.0,0.42,0.48,69990,2023-02-03 08:00:00
2023/2/3 09:00,0.5,8.1,1025.3,6.9,10.4,76.4,132.0,85.0,0.48,0.51,69991,2023-02-03 09:00:00
2023/2/3 10:00,0.42,6.6,1025.1,8.2,10.5,76.4,308.0,85.0,0.51,0.49,69992,2023-02-03 10:00:00
2023/2/3 11:00,0.3,1.1,1025.4,8.9,10.5,76.4,93.0,87.0,0.49,0.38,69993,2023-02-03 11:00:00
2023/2/3 12:00,0.1,5.4,1024.6,8.5,10.6,76.4,229.0,86.0,0.38,0.22,69994,2023-02-03 12:00:00
2023/2/3 13:00,-0.12,4.8,1023.5,8.6,10.6,76.4,414.0,87.0,0.22,0.04,69995,2023-02-03 13:00:00
2023/2/3 14:00,-0.27,5.0,1022.8,8.9,10.4,76.4,223.0,88.0,0.04,-0.15,69996,2023-02-03 14:00:00
2023/2/3 15:00,-0.33,4.5,1022.5,9.1,10.3,76.4,75.0,86.0,-0.15,-0.29,69997,2023-02-03 15:00:00
2023/2/3 16:00,-0.31,2.1,1022.0,9.3,10.3,76.4,77.0,80.0,-0.29,-0.36,69998,2023-02-03 16:00:00
2023/2/3 17:00,-0.21,3.3,1021.3,8.6,10.3,76.4,12.0,85.0,-0.36,-0.34,69999,2023-02-03 17:00:00
2023/2/3 18:00,0.0,3.9,1021.2,8.5,10.3,76.4,139.7,84.0,-0.34,-0.18,70000,2023-02-03 18:00:00
2023/2/3 19:00,0.22,4.4,1020.5,8.2,10.4,76.4,139.7,85.0,-0.18,0.05,70001,2023-02-03 19:00:00
2023/2/3 20:00,0.37,4.5,1019.4,8.0,10.3,76.4,191.7,86.0,0.05,0.24,70002,2023-02-03 20:00:00
2023/2/3 21:00,0.49,3.0,1019.8,8.0,10.4,76.4,191.7,87.0,0.24,0.37,70003,2023-02-03 21:00:00
2023/2/3 22:00,0.56,2.3,1019.7,7.8,10.4,76.4,190.0,88.0,0.37,0.49,70004,2023-02-03 22:00:00
2023/2/3 23:00,0.51,0.6,1019.3,7.8,10.3,76.4,184.7,88.0,0.49,0.54,70005,2023-02-03 23:00:00
2023/2/4 00:00,0.39,1.5,1018.7,7.9,10.3,76.4,111.7,84.0,0.54,0.47,70006,2023-02-04 00:00:00
2023/2/4 01:00,0.33,0.0,1018.0,7.4,10.3,76.4,95.3,87.0,0.47,0.36,70007,2023-02-04 01:00:00
2023/2/4 02:00,0.25,1.3,1018.2,7.3,10.2,76.4,277.0,89.0,0.36,0.27,70008,2023-02-04 02:00:00
2023/2/4 03:00,0.14,1.3,1017.6,7.2,9.7,76.4,95.3,87.0,0.27,0.17,70009,2023-02-04 03:00:00
2023/2/4 04:00,0.17,1.9,1017.7,6.4,9.9,76.4,183.3,92.0,0.17,0.1,70010,2023-02-04 04:00:00
2023/2/4 05:00,0.26,1.2,1017.5,5.4,10.1,76.4,210.0,94.0,0.1,0.14,70011,2023-02-04 05:00:00
2023/2/4 06:00,0.36,4.7,1017.6,6.6,10.3,76.4,143.7,95.0,0.14,0.25,70012,2023-02-04 06:00:00
2023/2/4 07:00,0.45,2.6,1017.8,8.4,9.7,76.4,155.7,94.0,0.25,0.37,70013,2023-02-04 07:00:00
2023/2/4 08:00,0.54,1.9,1018.1,7.1,9.8,76.4,29.0,90.0,0.37,0.46,70014,2023-02-04 08:00:00
2023/2/4 09:00,0.56,3.5,1018.7,5.9,9.9,76.4,146.0,92.0,0.46,0.56,70015,2023-02-04 09:00:00
2023/2/4 10:00,0.45,5.6,1019.3,5.5,10.1,76.4,264.0,92.0,0.56,0.53,70016,2023-02-04 10:00:00
2023/2/4 11:00,0.3,1.8,1019.5,6.6,10.0,76.4,375.0,91.0,0.53,0.42,70017,2023-02-04 11:00:00
2023/2/4 12:00,0.15,3.7,1019.2,8.0,10.1,76.4,427.0,90.0,0.42,0.26,70018,2023-02-04 12:00:00
2023/2/4 13:00,-0.1,4.5,1019.8,9.4,10.2,76.4,114.0,89.0,0.26,0.08,70019,2023-02-04 13:00:00
2023/2/4 14:00,-0.28,4.4,1019.7,9.8,10.3,76.4,332.0,86.0,0.08,-0.11,70020,2023-02-04 14:00:00
2023/2/4 15:00,-0.38,2.8,1020.5,10.1,10.2,76.4,231.0,86.0,-0.11,-0.29,70021,2023-02-04 15:00:00
2023/2/4 16:00,-0.39,4.2,1021.5,10.2,10.4,76.4,128.0,87.0,-0.29,-0.4,70022,2023-02-04 16:00:00
2023/2/4 17:00,-0.29,4.8,1023.0,9.9,10.2,76.4,16.0,88.0,-0.4,-0.41,70023,2023-02-04 17:00:00
2023/2/4 18:00,-0.13,4.4,1024.4,9.5,10.3,76.4,79.7,90.0,-0.41,-0.27,70024,2023-02-04 18:00:00
2023/2/4 19:00,0.09,4.0,1025.6,9.4,10.3,76.4,152.3,91.0,-0.27,-0.08,70025,2023-02-04 19:00:00
2023/2/4 20:00,0.32,5.9,1026.3,11.4,10.2,76.4,175.3,54.0,-0.08,0.13,70026,2023-02-04 20:00:00
2023/2/4 21:00,0.43,7.6,1027.2,10.7,10.2,76.4,141.7,65.0,0.13,0.3,70027,2023-02-04 21:00:00
2023/2/4 22:00,0.46,7.3,1027.7,10.2,10.3,76.4,195.3,60.0,0.3,0.41,70028,2023-02-04 22:00:00
2023/2/4 23:00,0.45,7.1,1028.2,9.8,10.2,76.4,21.0,57.0,0.41,0.48,70029,2023-02-04 23:00:00
2023/2/5 00:00,0.35,10.0,1028.8,8.9,10.2,76.4,21.0,57.0,0.48,0.42,70030,2023-02-05 00:00:00
2023/2/5 01:00,0.21,8.4,1029.4,8.6,10.2,76.4,79.7,52.0,0.42,0.32,70031,2023-02-05 01:00:00
2023/2/5 02:00,0.08,8.8,1029.9,8.1,10.1,76.4,21.0,58.0,0.32,0.16,70032,2023-02-05 02:00:00
2023/2/5 03:00,-0.02,9.6,1029.9,7.6,10.0,76.4,107.3,62.0,0.16,0.03,70033,2023-02-05 03:00:00
2023/2/5 04:00,-0.01,9.0,1030.0,7.7,10.0,76.4,31.7,60.0,0.03,-0.04,70034,2023-02-05 04:00:00
2023/2/5 05:00,0.01,7.6,1030.3,7.6,10.1,76.4,21.0,56.0,-0.04,-0.05,70035,2023-02-05 05:00:00
2023/2/5 06:00,0.09,7.0,1030.3,7.6,10.2,76.4,48.0,61.0,-0.05,0.0,70036,2023-02-05 06:00:00
2023/2/5 07:00,0.21,7.1,1030.7,7.3,10.3,76.4,38.0,59.0,0.0,0.11,70037,2023-02-05 07:00:00
2023/2/5 08:00,0.33,5.7,1031.1,7.2,10.3,76.4,8.0,57.0,0.11,0.25,70038,2023-02-05 08:00:00
2023/2/5 09:00,0.38,4.9,1031.9,7.0,10.3,76.4,16.0,57.0,0.25,0.34,70039,2023-02-05 09:00:00
2023/2/5 10:00,0.35,5.2,1032.2,6.8,8.5,76.4,90.0,58.0,0.34,0.37,70040,2023-02-05 10:00:00
2023/2/5 11:00,0.28,6.7,1032.5,6.4,8.1,76.4,35.0,61.0,0.37,0.33,70041,2023-02-05 11:00:00
2023/2/5 12:00,0.13,5.4,1032.4,6.2,8.1,76.4,52.0,59.0,0.33,0.23,70042,2023-02-05 12:00:00
2023/2/5 13:00,-0.1,4.9,1032.0,5.9,8.3,76.4,68.0,63.0,0.23,0.04,70043,2023-02-05 13:00:00
2023/2/5 14:00,-0.32,4.1,1031.3,5.9,8.2,76.4,57.0,61.0,0.04,-0.16,70044,2023-02-05 14:00:00
2023/2/5 15:00,-0.49,4.0,1031.4,5.8,8.0,76.4,50.0,62.0,-0.16,-0.37,70045,2023-02-05 15:00:00
2023/2/5 16:00,-0.57,2.8,1031.2,5.9,7.9,76.4,38.0,61.0,-0.37,-0.54,70046,2023-02-05 16:00:00
2023/2/5 17:00,-0.58,1.6,1031.2,6.2,8.1,76.4,10.0,62.0,-0.54,-0.63,70047,2023-02-05 17:00:00
2023/2/5 18:00,-0.44,1.6,1031.3,6.1,8.1,76.4,222.3,59.0,-0.63,-0.59,70048,2023-02-05 18:00:00
2023/2/5 19:00,-0.22,0.7,1031.6,6.2,8.2,76.4,189.3,59.0,-0.59,-0.39,70049,2023-02-05 19:00:00
2023/2/5 20:00,0.01,1.1,1032.0,6.3,8.2,76.4,270.0,58.0,-0.39,-0.16,70050,2023-02-05 20:00:00
2023/2/5 21:00,0.19,3.8,1032.1,6.1,8.3,76.4,64.7,66.0,-0.16,0.04,70051,2023-02-05 21:00:00
2023/2/5 22:00,0.34,4.9,1032.5,6.1,8.4,76.4,58.3,63.0,0.04,0.19,70052,2023-02-05 22:00:00
2023/2/5 23:00,0.39,6.2,1032.6,6.1,8.3,76.4,51.0,62.0,0.19,0.32,70053,2023-02-05 23:00:00
2023/2/6 00:00,0.33,5.8,1033.3,6.1,8.6,76.4,38.0,56.0,0.32,0.36,70054,2023-02-06 00:00:00
2023/2/6 01:00,0.25,6.3,1033.5,5.9,7.9,76.4,50.0,56.0,0.36,0.31,70055,2023-02-06 01:00:00
2023/2/6 02:00,0.15,6.1,1033.7,5.7,7.9,76.4,318.0,55.0,0.31,0.2,70056,2023-02-06 02:00:00
2023/2/6 03:00,0.05,6.4,1033.7,5.6,8.1,76.4,324.3,53.0,0.2,0.08,70057,2023-02-06 03:00:00
2023/2/6 04:00,0.0,4.5,1033.9,5.6,8.1,76.4,192.0,55.0,0.08,-0.01,70058,2023-02-06 04:00:00
2023/2/6 05:00,-0.01,3.5,1034.1,5.6,8.1,76.4,189.0,58.0,-0.01,-0.05,70059,2023-02-06 05:00:00
2023/2/6 06:00,0.05,3.4,1034.4,5.2,8.3,76.4,128.7,58.0,-0.05,-0.03,70060,2023-02-06 06:00:00
2023/2/6 07:00,0.14,5.0,1034.8,4.7,8.1,76.4,204.7,57.0,-0.03,0.06,70061,2023-02-06 07:00:00
2023/2/6 08:00,0.24,5.3,1034.8,4.5,8.4,76.4,8.0,58.0,0.06,0.18,70062,2023-02-06 08:00:00
2023/2/6 09:00,0.32,3.1,1035.1,4.7,8.5,76.4,125.0,59.0,0.18,0.29,70063,2023-02-06 09:00:00
2023/2/6 10:00,0.35,2.8,1035.1,4.6,8.4,76.4,162.0,58.0,0.29,0.35,70064,2023-02-06 10:00:00
2023/2/6 11:00,0.29,2.3,1034.7,4.6,8.2,76.4,99.0,59.0,0.35,0.35,70065,2023-02-06 11:00:00
2023/2/6 12:00,0.15,3.4,1034.5,4.3,8.3,76.4,109.0,62.0,0.35,0.25,70066,2023-02-06 12:00:00
2023/2/6 13:00,-0.06,2.0,1033.7,4.3,8.0,76.4,141.0,62.0,0.25,0.07,70067,2023-02-06 13:00:00
2023/2/6 14:00,-0.26,1.4,1033.0,4.6,8.2,76.4,349.0,60.0,0.07,-0.11,70068,2023-02-06 14:00:00
2023/2/6 15:00,-0.45,2.7,1032.8,4.5,7.8,76.4,280.0,58.0,-0.11,-0.32,70069,2023-02-06 15:00:00
2023/2/6 16:00,-0.55,1.6,1032.6,4.6,7.6,76.4,181.0,57.0,-0.32,-0.49,70070,2023-02-06 16:00:00
2023/2/6 17:00,-0.52,3.2,1032.2,4.5,6.8,76.4,32.0,60.0,-0.49,-0.58,70071,2023-02-06 17:00:00
2023/2/6 18:00,-0.42,3.3,1032.6,4.5,7.5,76.4,70.3,61.0,-0.58,-0.55,70072,2023-02-06 18:00:00
2023/2/6 19:00,-0.22,7.5,1032.9,4.5,7.5,76.4,51.7,61.0,-0.55,-0.39,70073,2023-02-06 19:00:00
2023/2/6 20:00,0.04,8.9,1033.0,4.8,7.6,76.4,168.0,57.0,-0.39,-0.15,70074,2023-02-06 20:00:00
2023/2/6 21:00,0.29,10.7,1033.3,4.7,7.6,76.4,49.7,60.0,-0.15,0.07,70075,2023-02-06 21:00:00
2023/2/6 22:00,0.46,15.0,1033.3,4.9,7.6,76.4,203.0,46.0,0.07,0.26,70076,2023-02-06 22:00:00
2023/2/6 23:00,0.54,16.8,1033.9,4.5,7.6,76.4,181.3,52.0,0.26,0.42,70077,2023-02-06 23:00:00
2023/2/7 00:00,0.55,16.3,1034.1,4.4,7.8,76.4,203.0,48.0,0.42,0.51,70078,2023-02-07 00:00:00
2023/2/7 01:00,0.47,16.1,1034.4,4.2,8.2,76.4,203.0,49.0,0.51,0.53,70079,2023-02-07 01:00:00
2023/2/7 02:00,0.32,15.4,1034.9,4.0,8.3,76.4,203.0,50.0,0.53,0.44,70080,2023-02-07 02:00:00
2023/2/7 03:00,0.16,14.6,1034.7,3.9,8.4,76.4,203.0,51.0,0.44,0.27,70081,2023-02-07 03:00:00
2023/2/7 04:00,0.02,13.6,1034.7,3.7,8.8,76.4,321.3,54.0,0.27,0.12,70082,2023-02-07 04:00:00
2023/2/7 05:00,-0.08,12.7,1035.3,3.6,9.2,76.4,212.3,53.0,0.12,-0.02,70083,2023-02-07 05:00:00
2023/2/7 06:00,-0.07,11.9,1035.8,3.2,9.7,76.4,212.3,49.0,-0.02,-0.1,70084,2023-02-07 06:00:00
2023/2/7 07:00,0.02,12.2,1036.4,3.3,9.8,76.4,212.3,53.0,-0.1,-0.09,70085,2023-02-07 07:00:00
2023/2/7 08:00,0.13,12.5,1036.8,3.7,9.6,76.4,53.0,54.0,-0.09,0.04,70086,2023-02-07 08:00:00
2023/2/7 09:00,0.23,8.3,1036.5,3.5,9.6,76.4,215.0,54.0,0.04,0.18,70087,2023-02-07 09:00:00
2023/2/7 10:00,0.31,8.7,1036.7,2.2,9.8,76.4,332.0,69.0,0.18,0.26,70088,2023-02-07 10:00:00
2023/2/7 11:00,0.32,7.1,1036.5,2.7,9.8,76.4,442.0,66.0,0.26,0.33,70089,2023-02-07 11:00:00
2023/2/7 12:00,0.23,5.9,1035.8,3.0,9.7,76.4,512.0,63.0,0.33,0.32,70090,2023-02-07 12:00:00
2023/2/7 13:00,0.06,5.9,1035.6,3.4,9.9,76.4,502.0,60.0,0.32,0.2,70091,2023-02-07 13:00:00
2023/2/7 14:00,-0.14,6.3,1035.0,4.2,9.9,76.4,444.0,58.0,0.2,0.01,70092,2023-02-07 14:00:00
2023/2/7 15:00,-0.35,3.6,1034.5,4.7,9.7,76.4,342.0,48.0,0.01,-0.19,70093,2023-02-07 15:00:00
2023/2/7 16:00,-0.51,2.7,1034.1,4.8,9.6,76.4,188.0,47.0,-0.19,-0.39,70094,2023-02-07 16:00:00
2023/2/7 17:00,-0.55,3.9,1034.2,4.9,8.3,76.4,27.0,51.0,-0.39,-0.53,70095,2023-02-07 17:00:00
2023/2/7 18:00,-0.47,4.4,1034.5,5.1,9.2,76.4,293.0,48.0,-0.53,-0.55,70096,2023-02-07 18:00:00
2023/2/7 19:00,-0.3,5.1,1034.5,5.4,9.6,76.4,227.3,43.0,-0.55,-0.45,70097,2023-02-07 19:00:00
2023/2/7 20:00,-0.03,7.9,1034.9,5.9,9.8,76.4,399.7,47.0,-0.45,-0.22,70098,2023-02-07 20:00:00
2023/2/7 21:00,0.22,11.1,1034.4,5.6,9.8,76.4,295.3,57.0,-0.22,0.03,70099,2023-02-07 21:00:00
2023/2/7 22:00,0.4,13.1,1034.3,6.2,9.9,76.4,293.7,44.0,0.03,0.21,70100,2023-02-07 22:00:00
2023/2/7 23:00,0.49,14.2,1034.6,5.6,10.1,76.4,293.7,43.0,0.21,0.37,70101,2023-02-07 23:00:00
2023/2/8 00:00,0.49,13.4,1035.3,5.1,10.2,76.4,203.0,50.0,0.37,0.47,70102,2023-02-08 00:00:00
2023/2/8 01:00,0.44,18.0,1034.6,5.3,10.1,76.4,203.0,45.0,0.47,0.5,70103,2023-02-08 01:00:00
2023/2/8 02:00,0.3,15.4,1035.1,4.8,10.0,76.4,203.0,51.0,0.5,0.43,70104,2023-02-08 02:00:00
2023/2/8 03:00,0.11,14.1,1034.9,4.5,10.2,76.4,203.0,52.0,0.43,0.26,70105,2023-02-08 03:00:00
2023/2/8 04:00,-0.02,13.3,1034.9,4.7,10.0,76.4,423.0,56.0,0.26,0.08,70106,2023-02-08 04:00:00
2023/2/8 05:00,-0.11,10.5,1035.1,4.4,10.2,76.4,313.0,46.0,0.08,-0.06,70107,2023-02-08 05:00:00
2023/2/8 06:00,-0.14,11.7,1035.0,4.2,10.1,76.4,212.3,52.0,-0.06,-0.15,70108,2023-02-08 06:00:00
2023/2/8 07:00,-0.06,11.6,1035.0,4.1,10.0,76.4,444.7,56.0,-0.15,-0.14,70109,2023-02-08 07:00:00
2023/2/8 08:00,0.07,13.1,1035.2,3.8,10.2,76.4,54.0,59.0,-0.14,-0.04,70110,2023-02-08 08:00:00
2023/2/8 09:00,0.21,13.4,1035.2,3.9,10.0,76.4,213.0,64.0,-0.04,0.11,70111,2023-02-08 09:00:00
2023/2/8 10:00,0.33,14.8,1035.5,3.6,9.9,76.4,319.0,63.0,0.11,0.26,70112,2023-02-08 10:00:00
2023/2/8 11:00,0.38,15.0,1036.1,3.8,10.2,76.4,439.0,59.0,0.26,0.36,70113,2023-02-08 11:00:00
2023/2/8 12:00,0.33,13.1,1036.0,3.8,10.0,76.4,506.0,56.0,0.36,0.4,70114,2023-02-08 12:00:00
2023/2/8 13:00,0.2,12.3,1035.8,4.3,10.1,76.4,502.0,54.0,0.4,0.33,70115,2023-02-08 13:00:00
2023/2/8 14:00,0.01,13.7,1035.6,4.1,10.2,76.4,437.0,55.0,0.33,0.16,70116,2023-02-08 14:00:00
2023/2/8 15:00,-0.18,12.3,1035.3,4.6,10.0,76.4,326.0,57.0,0.16,-0.03,70117,2023-02-08 15:00:00
2023/2/8 16:00,-0.34,12.7,1035.1,4.8,10.1,76.4,82.0,52.0,-0.03,-0.21,70118,2023-02-08 16:00:00
2023/2/8 17:00,-0.4,14.7,1035.1,4.8,10.1,76.4,25.0,54.0,-0.21,-0.33,70119,2023-02-08 17:00:00
2023/2/8 18:00,-0.36,14.9,1035.3,4.4,9.9,76.4,321.3,54.0,-0.33,-0.37,70120,2023-02-08 18:00:00
2023/2/8 19:00,-0.26,16.4,1035.8,4.6,10.2,76.4,295.7,66.0,-0.37,-0.3,70121,2023-02-08 19:00:00
2023/2/8 20:00,-0.11,15.0,1036.1,3.7,10.0,76.4,240.7,60.0,-0.3,-0.17,70122,2023-02-08 20:00:00
2023/2/8 21:00,0.1,14.4,1036.6,3.9,10.0,76.4,238.7,60.0,-0.17,0.01,70123,2023-02-08 21:00:00
2023/2/8 22:00,0.26,14.8,1036.5,3.5,10.1,76.4,238.7,58.0,0.01,0.18,70124,2023-02-08 22:00:00
2023/2/8 23:00,0.37,11.7,1036.7,3.4,9.9,76.4,353.7,55.0,0.18,0.31,70125,2023-02-08 23:00:00
2023/2/9 00:00,0.41,10.5,1036.7,3.7,10.0,76.4,295.3,57.0,0.31,0.4,70126,2023-02-09 00:00:00
2023/2/9 01:00,0.38,11.2,1036.4,3.5,10.1,76.4,353.7,55.0,0.4,0.43,70127,2023-02-09 01:00:00
2023/2/9 02:00,0.25,11.7,1036.0,3.5,9.9,76.4,444.7,56.0,0.43,0.35,70128,2023-02-09 02:00:00
2023/2/9 03:00,0.09,14.0,1035.4,3.7,9.8,76.4,144.3,61.0,0.35,0.2,70129,2023-02-09 03:00:00
2023/2/9 04:00,-0.05,14.0,1035.1,3.1,10.0,76.4,238.7,58.0,0.2,0.04,70130,2023-02-09 04:00:00
2023/2/9 05:00,-0.16,15.2,1034.7,2.9,9.9,76.4,181.3,53.0,0.04,-0.09,70131,2023-02-09 05:00:00
2023/2/9 06:00,-0.2,15.4,1034.7,3.0,9.8,76.4,238.7,59.0,-0.09,-0.19,70132,2023-02-09 06:00:00
2023/2/9 07:00,-0.18,14.1,1034.9,2.5,9.8,76.4,181.3,53.0,-0.19,-0.21,70133,2023-02-09 07:00:00
2023/2/9 08:00,-0.07,13.5,1035.1,2.7,9.9,76.4,60.0,61.0,-0.21,-0.15,70134,2023-02-09 08:00:00
2023/2/9 09:00,0.07,13.7,1035.6,2.5,10.0,76.4,223.0,59.0,-0.15,-0.01,70135,2023-02-09 09:00:00
2023/2/9 10:00,0.19,11.6,1035.7,2.7,10.1,76.4,355.0,63.0,-0.01,0.1,70136,2023-02-09 10:00:00
2023/2/9 11:00,0.28,6.7,1035.9,3.1,9.9,76.4,442.0,53.0,0.1,0.12,70137,2023-02-09 11:00:00
2023/2/9 12:00,0.28,5.3,1035.7,3.3,9.9,76.4,511.0,52.0,0.12,0.15,70138,2023-02-09 12:00:00
2023/2/9 13:00,0.21,6.4,1035.1,3.9,9.9,76.4,504.0,54.0,0.15,0.19,70139,2023-02-09 13:00:00
2023/2/9 14:00,0.09,7.4,1034.6,4.3,10.1,76.4,442.0,54.0,0.19,0.19,70140,2023-02-09 14:00:00
2023/2/9 15:00,-0.08,5.4,1034.5,4.3,10.0,76.4,346.0,47.0,0.19,0.05,70141,2023-02-09 15:00:00
2023/2/9 16:00,-0.24,3.3,1034.4,4.7,9.9,76.4,191.0,47.0,0.05,-0.12,70142,2023-02-09 16:00:00
2023/2/9 17:00,-0.35,2.8,1034.4,4.7,9.9,76.4,31.0,46.0,-0.12,-0.29,70143,2023-02-09 17:00:00
2023/2/9 18:00,-0.39,3.7,1034.6,4.8,9.8,76.4,136.7,46.0,-0.29,-0.39,70144,2023-02-09 18:00:00
2023/2/9 19:00,-0.35,4.6,1034.8,4.6,9.7,76.4,293.3,50.0,-0.39,-0.42,70145,2023-02-09 19:00:00
2023/2/9 20:00,-0.24,5.9,1035.4,4.7,10.0,76.4,399.7,48.0,-0.42,-0.34,70146,2023-02-09 20:00:00
2023/2/9 21:00,-0.06,5.7,1035.6,4.4,9.9,76.4,399.7,48.0,-0.34,-0.18,70147,2023-02-09 21:00:00
2023/2/9 22:00,0.11,5.8,1035.7,4.3,10.0,76.4,399.7,47.0,-0.18,0.0,70148,2023-02-09 22:00:00
2023/2/9 23:00,0.26,5.2,1035.7,4.0,10.0,76.4,399.7,49.0,0.0,0.15,70149,2023-02-09 23:00:00
2023/2/10 00:00,0.33,4.6,1035.6,3.9,9.9,76.4,359.7,54.0,0.15,0.27,70150,2023-02-10 00:00:00
2023/2/10 01:00,0.31,3.5,1035.3,3.8,10.0,76.4,231.3,62.0,0.27,0.33,70151,2023-02-10 01:00:00
2023/2/10 02:00,0.22,5.1,1035.0,4.1,9.9,76.4,349.7,51.0,0.33,0.3,70152,2023-02-10 02:00:00
2023/2/10 03:00,0.08,3.7,1034.6,3.6,9.8,76.4,360.3,55.0,0.3,0.18,70153,2023-02-10 03:00:00
2023/2/10 04:00,-0.09,2.8,1034.2,3.8,9.8,76.4,293.3,51.0,0.18,0.02,70154,2023-02-10 04:00:00
2023/2/10 05:00,-0.21,3.3,1034.3,3.9,9.9,76.4,304.3,60.0,0.02,-0.14,70155,2023-02-10 05:00:00
2023/2/10 06:00,-0.24,3.2,1034.4,3.8,9.8,76.4,238.3,58.0,-0.14,-0.25,70156,2023-02-10 06:00:00
2023/2/10 07:00,-0.21,3.2,1034.9,3.8,9.7,76.4,359.7,54.0,-0.25,-0.28,70157,2023-02-10 07:00:00
2023/2/10 08:00,-0.13,3.6,1035.4,3.9,9.7,76.4,64.0,54.0,-0.28,-0.21,70158,2023-02-10 08:00:00
2023/2/10 09:00,-0.01,5.3,1035.9,3.1,9.7,76.4,225.0,61.0,-0.21,-0.1,70159,2023-02-10 09:00:00
2023/2/10 10:00,0.11,5.4,1036.4,2.4,9.9,76.4,337.0,65.0,-0.1,0.02,70160,2023-02-10 10:00:00
2023/2/10 11:00,0.18,4.4,1036.4,3.2,9.9,76.4,454.0,60.0,0.02,0.14,70161,2023-02-10 11:00:00
2023/2/10 12:00,0.19,5.8,1036.3,3.7,9.8,76.4,513.0,57.0,0.14,0.2,70162,2023-02-10 12:00:00
2023/2/10 13:00,0.15,5.8,1035.7,5.0,9.7,76.4,511.0,49.0,0.2,0.19,70163,2023-02-10 13:00:00
2023/2/10 14:00,0.06,4.4,1035.0,5.8,9.8,76.4,453.0,44.0,0.19,0.12,70164,2023-02-10 14:00:00
2023/2/10 15:00,-0.08,5.4,1034.9,6.7,9.9,76.4,347.0,37.0,0.12,0.0,70165,2023-02-10 15:00:00
2023/2/10 16:00,-0.24,3.9,1034.4,7.5,9.8,76.4,198.0,40.0,0.0,-0.15,70166,2023-02-10 16:00:00
2023/2/10 17:00,-0.34,4.3,1034.2,7.9,9.5,76.4,33.0,37.0,-0.15,-0.3,70167,2023-02-10 17:00:00
2023/2/10 18:00,-0.38,5.6,1034.6,7.7,8.9,76.4,192.7,40.0,-0.3,-0.39,70168,2023-02-10 18:00:00
2023/2/10 19:00,-0.34,5.6,1035.0,7.4,9.3,76.4,276.7,45.0,-0.39,-0.42,70169,2023-02-10 19:00:00
2023/2/10 20:00,-0.26,5.9,1035.2,7.4,9.8,76.4,276.7,45.0,-0.42,-0.36,70170,2023-02-10 20:00:00
2023/2/10 21:00,-0.1,6.3,1035.4,7.5,9.7,76.4,332.3,43.0,-0.36,-0.23,70171,2023-02-10 21:00:00
